"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 01 20:26:56 AEDT 2022","Tue Mar 01 20:27:26 AEDT 2022","29906","","Create a new warrior user and test questionnaire","","Create a new warrior user and test questionnaire","Automation Warrior User should be created successfully","Automation Warrior User should be created successfully",""
"passed","Tue Mar 01 20:28:50 AEDT 2022","Tue Mar 01 20:29:06 AEDT 2022","16621","","Create a new warrior user and test questionnaire","","Create a new warrior user and test questionnaire","As a Automation Warrior User Complete the Go to the office questionnaire","As a Automation Warrior User Complete the Go to the office questionnaire",""
"passed","Tue Mar 01 20:28:17 AEDT 2022","Tue Mar 01 20:28:35 AEDT 2022","17600","","Create a new warrior user and test questionnaire","","Create a new warrior user and test questionnaire","As a Automation Warrior User Complete Take the bus questionnaire","As a Automation Warrior User Complete Take the bus questionnaire",""
"failed","Tue Mar 01 20:27:26 AEDT 2022","Tue Mar 01 20:28:17 AEDT 2022","50736","","Create a new warrior user and test questionnaire","","Create a new warrior user and test questionnaire","As a Automation Warrior User Complete news questionnaire","As a Automation Warrior User Complete news questionnaire",""
"passed","Tue Mar 01 20:28:35 AEDT 2022","Tue Mar 01 20:28:50 AEDT 2022","14678","","Create a new warrior user and test questionnaire","","Create a new warrior user and test questionnaire","As a Automation Warrior User Complete the restaurant questionnaire","As a Automation Warrior User Complete the restaurant questionnaire",""
